term,total_frequency,document_frequency,df_ratio,is_stopword
assess,2,1,0.0167,False
assyrian,2,1,0.0167,False
authorization,2,1,0.0167,False
avenue,2,1,0.0167,False
awesome,2,1,0.0167,False
ayde,2,1,0.0167,False
bajo,2,1,0.0167,False
balch,2,1,0.0167,False
bani,2,1,0.0167,False
bas,2,1,0.0167,False
basal,2,1,0.0167,False
basalt,2,1,0.0167,False
basement,2,1,0.0167,False
batted,2,1,0.0167,False
beeching,2,1,0.0167,False
begin,2,1,0.0167,False
behalf,2,1,0.0167,False
bellwether,2,1,0.0167,False
ben,2,1,0.0167,False
bench,2,1,0.0167,False
bmi,2,1,0.0167,False
bo,2,1,0.0167,False
bois,2,1,0.0167,False
bore,2,1,0.0167,False
bracelets,2,1,0.0167,False
brandon,2,1,0.0167,False
brasil,2,1,0.0167,False
breast,2,1,0.0167,False
breathtaking,2,1,0.0167,False
brice,2,1,0.0167,False
brighton,2,1,0.0167,False
builds,2,1,0.0167,False
bulletin,2,1,0.0167,False
burrow,2,1,0.0167,False
cadc,2,1,0.0167,False
calomys,2,1,0.0167,False
canonical,2,1,0.0167,False
capable,2,1,0.0167,False
carbonell,2,1,0.0167,False
carcassonne,2,1,0.0167,False
carletonomys,2,1,0.0167,False
carretto,2,1,0.0167,False
catastrophe,2,1,0.0167,False
caves,2,1,0.0167,False
cdp,2,1,0.0167,False
ch,2,1,0.0167,False
chamber,2,1,0.0167,False
changed,2,1,0.0167,False
characterized,2,1,0.0167,False
charvel,2,1,0.0167,False
chocolate,2,1,0.0167,False
choose,2,1,0.0167,False
christian,2,1,0.0167,False
christianity,2,1,0.0167,False
christleton,2,1,0.0167,False
chromosomes,2,1,0.0167,False
churches,2,1,0.0167,False
circuits,2,1,0.0167,False
citation,2,1,0.0167,False
civilians,2,1,0.0167,False
cl,2,1,0.0167,False
clemson,2,1,0.0167,False
closer,2,1,0.0167,False
coaches,2,1,0.0167,False
cobol,2,1,0.0167,False
codes,2,1,0.0167,False
collegiate,2,1,0.0167,False
colorado,2,1,0.0167,False
colorectal,2,1,0.0167,False
columbus,2,1,0.0167,False
column,2,1,0.0167,False
comm,2,1,0.0167,False
commarea,2,1,0.0167,False
commissions,2,1,0.0167,False
comox,2,1,0.0167,False
compatible,2,1,0.0167,False
components,2,1,0.0167,False
conceptual,2,1,0.0167,False
conquered,2,1,0.0167,False
conspicuous,2,1,0.0167,False
continents,2,1,0.0167,False
contour,2,1,0.0167,False
contours,2,1,0.0167,False
contrast,2,1,0.0167,False
cookies,2,1,0.0167,False
coolidge,2,1,0.0167,False
coop,2,1,0.0167,False
copper,2,1,0.0167,False
cornwall,2,1,0.0167,False
coronoid,2,1,0.0167,False
counsel,2,1,0.0167,False
courageous,2,1,0.0167,False
courts,2,1,0.0167,False
covers,2,1,0.0167,False
criminal,2,1,0.0167,False
critically,2,1,0.0167,False
crops,2,1,0.0167,False
crowned,2,1,0.0167,False
curran,2,1,0.0167,False
curvature,2,1,0.0167,False
dad,2,1,0.0167,False
daemon,2,1,0.0167,False
dailekh,2,1,0.0167,False
das,2,1,0.0167,False
dependency,2,1,0.0167,False
depressed,2,1,0.0167,False
designated,2,1,0.0167,False
designers,2,1,0.0167,False
destination,2,1,0.0167,False
destinations,2,1,0.0167,False
detailed,2,1,0.0167,False
determines,2,1,0.0167,False
diamonds,2,1,0.0167,False
differences,2,1,0.0167,False
digizeitschirften,2,1,0.0167,False
discontinued,2,1,0.0167,False
dissident,2,1,0.0167,False
diversity,2,1,0.0167,False
drayton,2,1,0.0167,False
drive,2,1,0.0167,False
dubitatum,2,1,0.0167,False
dylan,2,1,0.0167,False
dynamic,2,1,0.0167,False
eagle,2,1,0.0167,False
ealing,2,1,0.0167,False
earlier,2,1,0.0167,False
edges,2,1,0.0167,False
editorial,2,1,0.0167,False
egyptian,2,1,0.0167,False
eldest,2,1,0.0167,False
electrodes,2,1,0.0167,False
elevation,2,1,0.0167,False
emanuele,2,1,0.0167,False
emergency,2,1,0.0167,False
emerging,2,1,0.0167,False
enabling,2,1,0.0167,False
enameling,2,1,0.0167,False
enamelled,2,1,0.0167,False
encounters,2,1,0.0167,False
endangered,2,1,0.0167,False
enhancements,2,1,0.0167,False
enrique,2,1,0.0167,False
entitled,2,1,0.0167,False
environments,2,1,0.0167,False
epic,2,1,0.0167,False
errors,2,1,0.0167,False
eruption,2,1,0.0167,False
esaf,2,1,0.0167,False
escape,2,1,0.0167,False
escoazul,2,1,0.0167,False
escrivania,2,1,0.0167,False
espn,2,1,0.0167,False
ethnicity,2,1,0.0167,False
europa,2,1,0.0167,False
examination,2,1,0.0167,False
exec,2,1,0.0167,False
exeter,2,1,0.0167,False
experimented,2,1,0.0167,False
exposition,2,1,0.0167,False
extending,2,1,0.0167,False
exterior,2,1,0.0167,False
factors,2,1,0.0167,False
facts,2,1,0.0167,False
failures,2,1,0.0167,False
fan,2,1,0.0167,False
fear,2,1,0.0167,False
fender,2,1,0.0167,False
fert,2,1,0.0167,False
fids,2,1,0.0167,False
fifa,2,1,0.0167,False
filled,2,1,0.0167,False
fiscal,2,1,0.0167,False
fixpacks,2,1,0.0167,False
flassian,2,1,0.0167,False
flights,2,1,0.0167,False
flowing,2,1,0.0167,False
focus,2,1,0.0167,False
forced,2,1,0.0167,False
format,2,1,0.0167,False
foveolar,2,1,0.0167,False
fragments,2,1,0.0167,False
framework,2,1,0.0167,False
fromm,2,1,0.0167,False
frustration,2,1,0.0167,False
fumble,2,1,0.0167,False
gaming,2,1,0.0167,False
gear,2,1,0.0167,False
gebilde,2,1,0.0167,False
genera,2,1,0.0167,False
generate,2,1,0.0167,False
geographical,2,1,0.0167,False
geol,2,1,0.0167,False
geology,2,1,0.0167,False
geometry,2,1,0.0167,False
germany,2,1,0.0167,False
gibson,2,1,0.0167,False
gicos,2,1,0.0167,False
gmail,2,1,0.0167,False
goldsmith,2,1,0.0167,False
gonzalez,2,1,0.0167,False
grael,2,1,0.0167,False
graham,2,1,0.0167,False
grams,2,1,0.0167,False
grave,2,1,0.0167,False
guitar,2,1,0.0167,False
guitarist,2,1,0.0167,False
hadi,2,1,0.0167,False
hammer,2,1,0.0167,False
hangzhou,2,1,0.0167,False
harvest,2,1,0.0167,False
heading,2,1,0.0167,False
henri,2,1,0.0167,False
hindfeet,2,1,0.0167,False
hired,2,1,0.0167,False
historiography,2,1,0.0167,False
hit,2,1,0.0167,False
hockey,2,1,0.0167,False
holding,2,1,0.0167,False
holgu,2,1,0.0167,False
honneur,2,1,0.0167,False
houses,2,1,0.0167,False
hue,2,1,0.0167,False
hugh,2,1,0.0167,False
humanities,2,1,0.0167,False
hyperborea,2,1,0.0167,False
hypsodont,2,1,0.0167,False
ibanez,2,1,0.0167,False
ice,2,1,0.0167,False
icmi,2,1,0.0167,False
igneous,2,1,0.0167,False
implementation,2,1,0.0167,False
incisor,2,1,0.0167,False
increase,2,1,0.0167,False
infrared,2,1,0.0167,False
installed,2,1,0.0167,False
inter,2,1,0.0167,False
interception,2,1,0.0167,False
interceptions,2,1,0.0167,False
interpersonal,2,1,0.0167,False
interval,2,1,0.0167,False
intramural,2,1,0.0167,False
investigate,2,1,0.0167,False
invocations,2,1,0.0167,False
jacobin,2,1,0.0167,False
jeremiah,2,1,0.0167,False
jesse,2,1,0.0167,False
jewelry,2,1,0.0167,False
johnsonville,2,1,0.0167,False
joshua,2,1,0.0167,False
journalist,2,1,0.0167,False
judah,2,1,0.0167,False
judaism,2,1,0.0167,False
jump,2,1,0.0167,False
jurassic,2,1,0.0167,False
kampan,2,1,0.0167,False
kewaunee,2,1,0.0167,False
khamis,2,1,0.0167,False
kildere,2,1,0.0167,False
kings,2,1,0.0167,False
kingsport,2,1,0.0167,False
kingsville,2,1,0.0167,False
kisv,2,1,0.0167,False
kitchens,2,1,0.0167,False
klein,2,1,0.0167,False
komplexen,2,1,0.0167,False
krakotzkin,2,1,0.0167,False
krmelj,2,1,0.0167,False
lacks,2,1,0.0167,False
lake,2,1,0.0167,False
lands,2,1,0.0167,False
lapa,2,1,0.0167,False
latina,2,1,0.0167,False
latter,2,1,0.0167,False
launch,2,1,0.0167,False
laurent,2,1,0.0167,False
lawyer,2,1,0.0167,False
leary,2,1,0.0167,False
liberate,2,1,0.0167,False
lie,2,1,0.0167,False
lifestyles,2,1,0.0167,False
lightyears,2,1,0.0167,False
limitations,2,1,0.0167,False
lion,2,1,0.0167,False
literary,2,1,0.0167,False
localities,2,1,0.0167,False
lorry,2,1,0.0167,False
lp,2,1,0.0167,False
ludovico,2,1,0.0167,False
macaque,2,1,0.0167,False
madison,2,1,0.0167,False
madras,2,1,0.0167,False
magic,2,1,0.0167,False
magnetic,2,1,0.0167,False
malaysia,2,1,0.0167,False
mandible,2,1,0.0167,False
mandora,2,1,0.0167,False
maplewood,2,1,0.0167,False
mapped,2,1,0.0167,False
marquisate,2,1,0.0167,False
masserano,2,1,0.0167,False
matchup,2,1,0.0167,False
matthew,2,1,0.0167,False
maximum,2,1,0.0167,False
mean,2,1,0.0167,False
mentine,2,1,0.0167,False
mesolophid,2,1,0.0167,False
metres,2,1,0.0167,False
migr,2,1,0.0167,False
mild,2,1,0.0167,False
minh,2,1,0.0167,False
misfer,2,1,0.0167,False
missions,2,1,0.0167,False
mitis,2,1,0.0167,False
modifications,2,1,0.0167,False
moles,2,1,0.0167,False
morphology,2,1,0.0167,False
moscou,2,1,0.0167,False
mosque,2,1,0.0167,False
motion,2,1,0.0167,False
motor,2,1,0.0167,False
motto,2,1,0.0167,False
mq,2,1,0.0167,False
muroidea,2,1,0.0167,False
namas,2,1,0.0167,False
narayana,2,1,0.0167,False
nautical,2,1,0.0167,False
nderlichen,2,1,0.0167,False
nehru,2,1,0.0167,False
nests,2,1,0.0167,False
neural,2,1,0.0167,False
neurobiology,2,1,0.0167,False
neuronal,2,1,0.0167,False
newly,2,1,0.0167,False
nih,2,1,0.0167,False
nm,2,1,0.0167,False
norman,2,1,0.0167,False
noronhomys,2,1,0.0167,False
northwest,2,1,0.0167,False
nose,2,1,0.0167,False
nottingham,2,1,0.0167,False
nouveau,2,1,0.0167,False
novelist,2,1,0.0167,False
novitates,2,1,0.0167,False
nr,2,1,0.0167,False
nsberg,2,1,0.0167,False
numbered,2,1,0.0167,False
numbers,2,1,0.0167,False
occitanie,2,1,0.0167,False
oceanic,2,1,0.0167,False
octave,2,1,0.0167,False
offense,2,1,0.0167,False
offensive,2,1,0.0167,False
olaapis,2,1,0.0167,False
olainstall,2,1,0.0167,False
olecranon,2,1,0.0167,False
opener,2,1,0.0167,False
operating,2,1,0.0167,False
opposition,2,1,0.0167,False
optogenetics,2,1,0.0167,False
oriental,2,1,0.0167,False
oro,2,1,0.0167,False
oslo,2,1,0.0167,False
ossola,2,1,0.0167,False
otolaryngological,2,1,0.0167,False
outcomes,2,1,0.0167,False
owens,2,1,0.0167,False
oz,2,1,0.0167,False
pairs,2,1,0.0167,False
paleoambientales,2,1,0.0167,False
paulo,2,1,0.0167,False
pbs,2,1,0.0167,False
perpetrators,2,1,0.0167,False
personalized,2,1,0.0167,False
pez,2,1,0.0167,False
photonics,2,1,0.0167,False
picozzi,2,1,0.0167,False
pieces,2,1,0.0167,False
piedmontese,2,1,0.0167,False
pilar,2,1,0.0167,False
pintura,2,1,0.0167,False
pixel,2,1,0.0167,False
playable,2,1,0.0167,False
plenary,2,1,0.0167,False
points,2,1,0.0167,False
poll,2,1,0.0167,False
portsmouth,2,1,0.0167,False
pp,2,1,0.0167,False
ppen,2,1,0.0167,False
precambrian,2,1,0.0167,False
precipitation,2,1,0.0167,False
predecessor,2,1,0.0167,False
predictable,2,1,0.0167,False
prehistoric,2,1,0.0167,False
prescriptions,2,1,0.0167,False
presided,2,1,0.0167,False
presidency,2,1,0.0167,False
previous,2,1,0.0167,False
primate,2,1,0.0167,False
primigenus,2,1,0.0167,False
primitive,2,1,0.0167,False
princes,2,1,0.0167,False
printed,2,1,0.0167,False
prize,2,1,0.0167,False
problem,2,1,0.0167,False
problems,2,1,0.0167,False
procedures,2,1,0.0167,False
professorships,2,1,0.0167,False
projects,2,1,0.0167,False
propagate,2,1,0.0167,False
propagated,2,1,0.0167,False
proportions,2,1,0.0167,False
proved,2,1,0.0167,False
provincia,2,1,0.0167,False
psalmistry,2,1,0.0167,False
pubs,2,1,0.0167,False
qarn,2,1,0.0167,False
qb,2,1,0.0167,False
qiushi,2,1,0.0167,False
question,2,1,0.0167,False
quickly,2,1,0.0167,False
rabbit,2,1,0.0167,False
racewalker,2,1,0.0167,False
rage,2,1,0.0167,False
ramayana,2,1,0.0167,False
rao,2,1,0.0167,False
rarely,2,1,0.0167,False
rateur,2,1,0.0167,False
raz,2,1,0.0167,False
rda,2,1,0.0167,False
recipient,2,1,0.0167,False
recruited,2,1,0.0167,False
reforms,2,1,0.0167,False
reg,2,1,0.0167,False
regarded,2,1,0.0167,False
reid,2,1,0.0167,False
reithrodon,2,1,0.0167,False
religion,2,1,0.0167,False
rennie,2,1,0.0167,False
reporter,2,1,0.0167,False
requests,2,1,0.0167,False
resonance,2,1,0.0167,False
responses,2,1,0.0167,False
restorations,2,1,0.0167,False
revealing,2,1,0.0167,False
revolutionary,2,1,0.0167,False
rhinitis,2,1,0.0167,False
richland,2,1,0.0167,False
ridges,2,1,0.0167,False
rigby,2,1,0.0167,False
ring,2,1,0.0167,False
ripcord,2,1,0.0167,False
rita,2,1,0.0167,False
rodent,2,1,0.0167,False
roedores,2,1,0.0167,False
rogers,2,1,0.0167,False
root,2,1,0.0167,False
roper,2,1,0.0167,False
runner,2,1,0.0167,False
salon,2,1,0.0167,False
saluzzo,2,1,0.0167,False
samples,2,1,0.0167,False
sarawat,2,1,0.0167,False
saudis,2,1,0.0167,False
sauerland,2,1,0.0167,False
savoyard,2,1,0.0167,False
saw,2,1,0.0167,False
scene,2,1,0.0167,False
schembechler,2,1,0.0167,False
scored,2,1,0.0167,False
seasons,2,1,0.0167,False
seismic,2,1,0.0167,False
selangor,2,1,0.0167,False
senate,2,1,0.0167,False
sentence,2,1,0.0167,False
sept,2,1,0.0167,False
sh,2,1,0.0167,False
shah,2,1,0.0167,False
shimer,2,1,0.0167,False
shipped,2,1,0.0167,False
shiva,2,1,0.0167,False
shockley,2,1,0.0167,False
shootout,2,1,0.0167,False
shutout,2,1,0.0167,False
sigmodont,2,1,0.0167,False
sigmodontinos,2,1,0.0167,False
signal,2,1,0.0167,False
signals,2,1,0.0167,False
simple,2,1,0.0167,False
simplex,2,1,0.0167,False
singapore,2,1,0.0167,False
sistematicos,2,1,0.0167,False
sixteenth,2,1,0.0167,False
slightly,2,1,0.0167,False
slovakia,2,1,0.0167,False
snow,2,1,0.0167,False
soci,2,1,0.0167,False
softworks,2,1,0.0167,False
sold,2,1,0.0167,False
solution,2,1,0.0167,False
songs,2,1,0.0167,False
specified,2,1,0.0167,False
speculations,2,1,0.0167,False
speculative,2,1,0.0167,False
spell,2,1,0.0167,False
sprague,2,1,0.0167,False
springwood,2,1,0.0167,False
sq,2,1,0.0167,False
squamosal,2,1,0.0167,False
srp,2,1,0.0167,False
srv,2,1,0.0167,False
ss,2,1,0.0167,False
stafford,2,1,0.0167,False
stands,2,1,0.0167,False
stateless,2,1,0.0167,False
statesman,2,1,0.0167,False
statistical,2,1,0.0167,False
stim,2,1,0.0167,False
stimuli,2,1,0.0167,False
stop,2,1,0.0167,False
stout,2,1,0.0167,False
streak,2,1,0.0167,False
stress,2,1,0.0167,False
subducted,2,1,0.0167,False
subsystem,2,1,0.0167,False
sudoeste,2,1,0.0167,False
sugar,2,1,0.0167,False
summarizes,2,1,0.0167,False
superguy,2,1,0.0167,False
supports,2,1,0.0167,False
symbolic,2,1,0.0167,False
tagged,2,1,0.0167,False
takenouchi,2,1,0.0167,False
takes,2,1,0.0167,False
tanomah,2,1,0.0167,False
targeted,2,1,0.0167,False
taxa,2,1,0.0167,False
taxonomic,2,1,0.0167,False
tech,2,1,0.0167,False
tegmen,2,1,0.0167,False
televisa,2,1,0.0167,False
tello,2,1,0.0167,False
ter,2,1,0.0167,False
terranes,2,1,0.0167,False
terrorism,2,1,0.0167,False
teta,2,1,0.0167,False
theories,2,1,0.0167,False
thick,2,1,0.0167,False
thread,2,1,0.0167,False
threatened,2,1,0.0167,False
throat,2,1,0.0167,False
throw,2,1,0.0167,False
thule,2,1,0.0167,False
tn,2,1,0.0167,False
touchdowns,2,1,0.0167,False
transferring,2,1,0.0167,False
transported,2,1,0.0167,False
traveled,2,1,0.0167,False
trevor,2,1,0.0167,False
triassic,2,1,0.0167,False
trifolia,2,1,0.0167,False
troopers,2,1,0.0167,False
tubers,2,1,0.0167,False
tufts,2,1,0.0167,False
turin,2,1,0.0167,False
tvb,2,1,0.0167,False
tympani,2,1,0.0167,False
ubov,2,1,0.0167,False
ucsf,2,1,0.0167,False
unanimous,2,1,0.0167,False
unaware,2,1,0.0167,False
und,2,1,0.0167,False
underserved,2,1,0.0167,False
universelle,2,1,0.0167,False
unranked,2,1,0.0167,False
unregister,2,1,0.0167,False
urg,2,1,0.0167,False
usque,2,1,0.0167,False
va,2,1,0.0167,False
vacationers,2,1,0.0167,False
vampirism,2,1,0.0167,False
vancouver,2,1,0.0167,False
veil,2,1,0.0167,False
velcheru,2,1,0.0167,False
venzal,2,1,0.0167,False
ver,2,1,0.0167,False
verge,2,1,0.0167,False
violence,2,1,0.0167,False
violent,2,1,0.0167,False
viral,2,1,0.0167,False
virreinal,2,1,0.0167,False
vittorio,2,1,0.0167,False
vivo,2,1,0.0167,False
voltaggio,2,1,0.0167,False
warsaw,2,1,0.0167,False
weather,2,1,0.0167,False
weighing,2,1,0.0167,False
weksler,2,1,0.0167,False
whidden,2,1,0.0167,False
widening,2,1,0.0167,False
williams,2,1,0.0167,False
wishing,2,1,0.0167,False
xu,2,1,0.0167,False
xx,2,1,0.0167,False
yafa,2,1,0.0167,False
yahia,2,1,0.0167,False
your,2,1,0.0167,False
zagreb,2,1,0.0167,False
zhou,2,1,0.0167,False
ziint,2,1,0.0167,False
aaas,1,1,0.0167,False
aand,1,1,0.0167,False
abandoned,1,1,0.0167,False
abbreviation,1,1,0.0167,False
abdulaziz,1,1,0.0167,False
abdulla,1,1,0.0167,False
abelhas,1,1,0.0167,False
abid,1,1,0.0167,False
abide,1,1,0.0167,False
abilities,1,1,0.0167,False
able,1,1,0.0167,False
abolition,1,1,0.0167,False
abroad,1,1,0.0167,False
absence,1,1,0.0167,False
abstract,1,1,0.0167,False
abstracted,1,1,0.0167,False
abstracting,1,1,0.0167,False
acari,1,1,0.0167,False
acarology,1,1,0.0167,False
accept,1,1,0.0167,False
accepted,1,1,0.0167,False
accesses,1,1,0.0167,False
accessing,1,1,0.0167,False
acci,1,1,0.0167,False
accidentally,1,1,0.0167,False
accordingly,1,1,0.0167,False
accounting,1,1,0.0167,False
accreted,1,1,0.0167,False
accretion,1,1,0.0167,False
accurate,1,1,0.0167,False
accurately,1,1,0.0167,False
accused,1,1,0.0167,False
achieve,1,1,0.0167,False
achieving,1,1,0.0167,False
acknowledged,1,1,0.0167,False
acquainted,1,1,0.0167,False
acquired,1,1,0.0167,False
acquisition,1,1,0.0167,False
acronym,1,1,0.0167,False
acted,1,1,0.0167,False
actively,1,1,0.0167,False
activities,1,1,0.0167,False
actor,1,1,0.0167,False
actress,1,1,0.0167,False
adam,1,1,0.0167,False
adashah,1,1,0.0167,False
adjacent,1,1,0.0167,False
adjusted,1,1,0.0167,False
administrator,1,1,0.0167,False
admiration,1,1,0.0167,False
adolpe,1,1,0.0167,False
ads,1,1,0.0167,False
adulthood,1,1,0.0167,False
adults,1,1,0.0167,False
advancement,1,1,0.0167,False
advantageous,1,1,0.0167,False
advent,1,1,0.0167,False
adventist,1,1,0.0167,False
advertising,1,1,0.0167,False
advice,1,1,0.0167,False
advisor,1,1,0.0167,False
advisory,1,1,0.0167,False
aegean,1,1,0.0167,False
aesthetic,1,1,0.0167,False
affect,1,1,0.0167,False
afterglow,1,1,0.0167,False
aftosa,1,1,0.0167,False
agamidae,1,1,0.0167,False
aged,1,1,0.0167,False
agencies,1,1,0.0167,False
agent,1,1,0.0167,False
aggregator,1,1,0.0167,False
agnieszka,1,1,0.0167,False
agreement,1,1,0.0167,False
aguilar,1,1,0.0167,False
ah,1,1,0.0167,False
ahb,1,1,0.0167,False
ahmad,1,1,0.0167,False
ahmar,1,1,0.0167,False
aims,1,1,0.0167,False
airing,1,1,0.0167,False
airline,1,1,0.0167,False
airlines,1,1,0.0167,False
ais,1,1,0.0167,False
aisle,1,1,0.0167,False
ak,1,1,0.0167,False
akodon,1,1,0.0167,False
alalyaa,1,1,0.0167,False
alamo,1,1,0.0167,False
alaska,1,1,0.0167,False
albanian,1,1,0.0167,False
alberto,1,1,0.0167,False
alcock,1,1,0.0167,False
aldates,1,1,0.0167,False
aleksandra,1,1,0.0167,False
alex,1,1,0.0167,False
alexander,1,1,0.0167,False
alexandra,1,1,0.0167,False
alguadez,1,1,0.0167,False
alhaider,1,1,0.0167,False
alias,1,1,0.0167,False
alice,1,1,0.0167,False
alike,1,1,0.0167,False
alive,1,1,0.0167,False
alkaline,1,1,0.0167,False
allan,1,1,0.0167,False
allegations,1,1,0.0167,False
allergy,1,1,0.0167,False
allocation,1,1,0.0167,False
allowed,1,1,0.0167,False
allusive,1,1,0.0167,False
alma,1,1,0.0167,False
alongside,1,1,0.0167,False
alphabetical,1,1,0.0167,False
alphonse,1,1,0.0167,False
alps,1,1,0.0167,False
alternateresourcejndiname,1,1,0.0167,False
alternating,1,1,0.0167,False
althulatha,1,1,0.0167,False
alton,1,1,0.0167,False
amadeus,1,1,0.0167,False
amado,1,1,0.0167,False
amanecer,1,1,0.0167,False
amash,1,1,0.0167,False
amazing,1,1,0.0167,False
amedeo,1,1,0.0167,False
ameghiniana,1,1,0.0167,False
amendment,1,1,0.0167,False
americano,1,1,0.0167,False
amherst,1,1,0.0167,False
amin,1,1,0.0167,False
ammim,1,1,0.0167,False
amongst,1,1,0.0167,False
amotape,1,1,0.0167,False
amount,1,1,0.0167,False
amounts,1,1,0.0167,False
amp,1,1,0.0167,False
amphibious,1,1,0.0167,False
ample,1,1,0.0167,False
amplifiers,1,1,0.0167,False
amr,1,1,0.0167,False
ana,1,1,0.0167,False
analyses,1,1,0.0167,False
analyzed,1,1,0.0167,False
anatomical,1,1,0.0167,False
ancestors,1,1,0.0167,False
ancestry,1,1,0.0167,False
andammo,1,1,0.0167,False
anderson,1,1,0.0167,False
andesitedacite,1,1,0.0167,False
andina,1,1,0.0167,False
andino,1,1,0.0167,False
andrew,1,1,0.0167,False
andrews,1,1,0.0167,False
andrzej,1,1,0.0167,False
angeles,1,1,0.0167,False
angered,1,1,0.0167,False
angry,1,1,0.0167,False
angular,1,1,0.0167,False
annalen,1,1,0.0167,False
annals,1,1,0.0167,False
annex,1,1,0.0167,False
annexation,1,1,0.0167,False
annexed,1,1,0.0167,False
answer,1,1,0.0167,False
anteroconid,1,1,0.0167,False
anteroloph,1,1,0.0167,False
anthologies,1,1,0.0167,False
antiquit,1,1,0.0167,False
antonio,1,1,0.0167,False
antro,1,1,0.0167,False
ants,1,1,0.0167,False
anwendung,1,1,0.0167,False
anymore,1,1,0.0167,False
anyone,1,1,0.0167,False
anything,1,1,0.0167,False
ap,1,1,0.0167,False
apex,1,1,0.0167,False
apologized,1,1,0.0167,False
apostata,1,1,0.0167,False
apostolic,1,1,0.0167,False
apply,1,1,0.0167,False
apposed,1,1,0.0167,False
apprenticeship,1,1,0.0167,False
apse,1,1,0.0167,False
arable,1,1,0.0167,False
arachnids,1,1,0.0167,False
aragon,1,1,0.0167,False
arancia,1,1,0.0167,False
arboreal,1,1,0.0167,False
arc,1,1,0.0167,False
archaic,1,1,0.0167,False
archetype,1,1,0.0167,False
archives,1,1,0.0167,False
arconati,1,1,0.0167,False
arcuz,1,1,0.0167,False
arendal,1,1,0.0167,False
argue,1,1,0.0167,False
ari,1,1,0.0167,False
arizona,1,1,0.0167,False
armenia,1,1,0.0167,False
arn,1,1,0.0167,False
arnold,1,1,0.0167,False
arquivos,1,1,0.0167,False
arranged,1,1,0.0167,False
arrangement,1,1,0.0167,False
arrested,1,1,0.0167,False
arrives,1,1,0.0167,False
arthropods,1,1,0.0167,False
arthur,1,1,0.0167,False
artifacts,1,1,0.0167,False
artificial,1,1,0.0167,False
artistes,1,1,0.0167,False
artistic,1,1,0.0167,False
artists,1,1,0.0167,False
artur,1,1,0.0167,False
arze,1,1,0.0167,False
arzua,1,1,0.0167,False
ascended,1,1,0.0167,False
ascension,1,1,0.0167,False
ascertained,1,1,0.0167,False
asheville,1,1,0.0167,False
ashmolean,1,1,0.0167,False
askar,1,1,0.0167,False
asked,1,1,0.0167,False
asking,1,1,0.0167,False
asmar,1,1,0.0167,False
aspirin,1,1,0.0167,False
assault,1,1,0.0167,False
assembler,1,1,0.0167,False
assembly,1,1,0.0167,False
asserted,1,1,0.0167,False
asserting,1,1,0.0167,False
assessment,1,1,0.0167,False
assistance,1,1,0.0167,False
assistants,1,1,0.0167,False
associations,1,1,0.0167,False
associative,1,1,0.0167,False
assonance,1,1,0.0167,False
asti,1,1,0.0167,False
astonishing,1,1,0.0167,False
astounding,1,1,0.0167,False
asymmetrical,1,1,0.0167,False
athletic,1,1,0.0167,False
athneen,1,1,0.0167,False
atkins,1,1,0.0167,False
attach,1,1,0.0167,False
attacked,1,1,0.0167,False
attempted,1,1,0.0167,False
attending,1,1,0.0167,False
attract,1,1,0.0167,False
attracted,1,1,0.0167,False
au,1,1,0.0167,False
auburn,1,1,0.0167,False
audacity,1,1,0.0167,False
auden,1,1,0.0167,False
audio,1,1,0.0167,False
auf,1,1,0.0167,False
auritus,1,1,0.0167,False
authored,1,1,0.0167,False
autographs,1,1,0.0167,False
automatically,1,1,0.0167,False
autosomes,1,1,0.0167,False
av,1,1,0.0167,False
availability,1,1,0.0167,False
averaged,1,1,0.0167,False
averages,1,1,0.0167,False
aviation,1,1,0.0167,False
avoids,1,1,0.0167,False
aw,1,1,0.0167,False
aware,1,1,0.0167,False
awe,1,1,0.0167,False
ayed,1,1,0.0167,False
azarae,1,1,0.0167,False
azd,1,1,0.0167,False
azdi,1,1,0.0167,False
azerbaijan,1,1,0.0167,False
aziza,1,1,0.0167,False
azul,1,1,0.0167,False
babes,1,1,0.0167,False
baby,1,1,0.0167,False
backgrounds,1,1,0.0167,False
backs,1,1,0.0167,False
backup,1,1,0.0167,False
bacteria,1,1,0.0167,False
bad,1,1,0.0167,False
bader,1,1,0.0167,False
badfinger,1,1,0.0167,False
badgers,1,1,0.0167,False
badly,1,1,0.0167,False
bafflingly,1,1,0.0167,False
bahah,1,1,0.0167,False
baker,1,1,0.0167,False
ballplayers,1,1,0.0167,False
ballroom,1,1,0.0167,False
bandar,1,1,0.0167,False
bansi,1,1,0.0167,False
baptists,1,1,0.0167,False
bar,1,1,0.0167,False
barber,1,1,0.0167,False
bareq,1,1,0.0167,False
barnroom,1,1,0.0167,False
barometers,1,1,0.0167,False
baron,1,1,0.0167,False
barone,1,1,0.0167,False
barriers,1,1,0.0167,False
barrister,1,1,0.0167,False
barros,1,1,0.0167,False
bartlett,1,1,0.0167,False
basalts,1,1,0.0167,False
baseadas,1,1,0.0167,False
bases,1,1,0.0167,False
basins,1,1,0.0167,False
basnage,1,1,0.0167,False
bastos,1,1,0.0167,False
batholiths,1,1,0.0167,False
battesti,1,1,0.0167,False
battles,1,1,0.0167,False
batuhan,1,1,0.0167,False
bayfield,1,1,0.0167,False
bays,1,1,0.0167,False
bbga,1,1,0.0167,False
bboc,1,1,0.0167,False
bc,1,1,0.0167,False
beads,1,1,0.0167,False
bean,1,1,0.0167,False
